BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
20-86653,,2020-07-29 16:00:00,,CF_NIV_SUIV,,4.0,,
20-86654,,2020-07-27 15:00:00,,CF_NIV_SUIV,,,120.0,
20-86655,,2020-08-10 11:00:00,,CF_NIV_SUIV,,4.0,,
20-86656,,2020-08-17 11:00:00,,CF_NIV_SUIV,,4.0,,
20-86657,,2020-09-11 11:00:00,,CF_NIV_SUIV,,6.0,,
20-86658,,2020-07-30 16:00:00,,CF_NIV_SUIV,,,120.0,
20-86659,,2020-08-28 11:00:00,,CF_NIV_SUIV,,4.0,,
20-86660,,2020-07-31 11:00:00,,CF_NIV_SUIV,,,120.0,
20-86663,,2020-07-27 11:00:00,,CF_NIV_SUIV,,6.0,,
20-86665,,2020-09-25 11:00:00,,CF_NIV_SUIV,,,,
20-86666,,2020-08-10 11:00:00,,CF_NIV_SUIV,,6.0,,
20-86667,,2020-08-10 17:00:00,,CF_NIV_SUIV,,,120.0,
20-86669,,2020-07-31 15:00:00,,CF_NIV_SUIV,,,,
20-86670,,2020-09-01 11:00:00,,CF_NIV_SUIV,,6.0,,
20-86671,,2020-07-27 11:00:00,,CF_NIV_SUIV,,,90.0,
20-86675,,2020-08-07 11:00:00,,CF_NIV_SUIV,,,,
20-86676,,2020-08-03 11:00:00,,CF_NIV_SUIV,,,,
20-86677,,2020-08-11 11:00:00,,CF_NIV_SUIV,,,120.0,
20-86678,,2020-08-10 15:00:00,,CF_NIV_SUIV,,,120.0,
20-86679,,2020-08-10 11:00:00,,CF_NIV_SUIV,,,,
20-86680,,2020-08-07 13:00:00,2020-09-16 22:00:00,CF_NIV_SUIV,,,,
20-86683,,2020-07-31 11:00:00,,CF_NIV_SUIV,,,90.0,
20-86685,,2020-08-26 16:00:00,,CF_NIV_SUIV,,4.0,,
20-86690,,2020-08-11 15:00:00,,CF_NIV_SUIV,,4.0,,
20-86697,,2020-08-10 11:00:00,,CF_NIV_SUIV,,6.0,,
20-86700,,2020-08-04 11:00:00,,CF_NIV_SUIV,,4.0,,
20-86701,,2020-08-03 18:00:00,,CF_NIV_SUIV,,,,
15-42480,,2015-04-09 11:00:00,,CF_NIV_SUIV,,,,
20-86705,,2020-07-21 14:30:00,,CF_NIV_SUIV,,,90.0,
20-86709,,2020-07-30 11:00:00,,CF_NIV_SUIV,,,120.0,
20-86711,,2020-09-04 11:00:00,,CF_NIV_SUIV,,5.0,,
20-86724,,2020-09-09 15:00:00,,CF_NIV_SUIV,,,120.0,
20-86726,,2020-08-17 16:00:00,,CF_NIV_SUIV,,4.0,,
20-86727,,2020-09-01 11:00:00,,CF_NIV_SUIV,,,,
20-86728,,2020-08-24 11:30:00,,CF_NIV_SUIV,,6.0,,
20-86729,,2020-09-03 11:00:00,,CF_NIV_SUIV,,6.0,,
20-86731,,2020-10-02 11:00:00,,CF_NIV_SUIV,,,180.0,
20-86742,,2020-09-04 15:00:00,,CF_NIV_SUIV,,4.0,,
20-86745,,2020-08-21 11:00:00,,CF_NIV_SUIV,,6.0,,
20-86750,,2020-08-18 11:00:00,,CF_NIV_SUIV,,5.0,,
20-86751,,2020-08-31 11:00:00,,CF_NIV_SUIV,,2.0,,
20-86760,,2020-07-24 11:00:00,,CF_NIV_SUIV,,,120.0,
20-86762,,2020-08-18 10:00:00,,CF_NIV_SUIV,,,120.0,
20-86765,,2020-08-21 11:00:00,,CF_NIV_SUIV,,,180.0,
20-86766,,2020-08-10 16:00:00,,CF_NIV_SUIV,,,180.0,
20-86768,,2020-08-18 11:00:00,,CF_NIV_SUIV,,4.0,,
20-86770,,2020-10-01 15:00:00,,CF_NIV_SUIV,,3.0,,
20-86771,,2020-08-05 16:00:00,,CF_NIV_SUIV,,,,
20-86772,,2020-08-06 11:00:00,,CF_NIV_SUIV,,6.0,,
20-86773,,2020-08-03 15:00:00,,CF_NIV_SUIV,,6.0,,
20-86774,,2020-08-07 11:00:00,,CF_NIV_SUIV,,4.0,,
20-86776,,2020-08-07 11:00:00,,CF_NIV_SUIV,,,150.0,
20-86777,,2020-08-26 11:00:00,,CF_NIV_SUIV,,,,
20-86784,2020-07-28 15:00:00,,,CF_NIV_SUIV,,,60.0,
20-86785,,2020-09-04 11:00:00,,CF_NIV_SUIV,,5.0,,
20-86786,,2020-07-29 11:00:00,,CF_NIV_SUIV,,,,
20-86788,,2020-08-10 11:00:00,,CF_NIV_SUIV,,,150.0,
20-86789,,2020-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
20-86790,,2020-08-06 16:30:00,,CF_NIV_SUIV,,,,
20-86791,,2020-08-13 15:00:00,,CF_NIV_SUIV,,,,
20-86792,,2020-08-04 11:00:00,,CF_NIV_SUIV,,,150.0,
20-86794,,2020-08-05 13:00:00,,CF_NIV_SUIV,,,90.0,
20-86795,,2020-07-23 11:00:00,,CF_NIV_SUIV,,,90.0,
20-86796,,2020-09-04 16:00:00,,CF_NIV_SUIV,,5.0,,
20-86799,,2020-08-07 10:00:00,,CF_NIV_SUIV,,,120.0,
20-86800,,2020-09-07 11:00:00,,CF_NIV_SUIV,,4.0,,
20-86802,,2020-09-21 17:00:00,,CF_NIV_SUIV,,4.0,,
20-86803,,2020-09-28 15:00:00,,CF_NIV_SUIV,,5.0,,
20-86805,,2020-08-20 11:00:00,,CF_NIV_SUIV,,,120.0,
20-86806,,2020-09-11 11:00:00,,CF_NIV_SUIV,,,90.0,
20-86807,,2020-09-15 11:00:00,,CF_NIV_SUIV,,,,
20-86808,,2020-09-10 11:00:00,,CF_NIV_SUIV,,5.0,,
20-86809,,2020-09-08 11:00:00,,CF_NIV_SUIV,,5.0,,
20-86811,,2020-09-04 11:00:00,,CF_NIV_SUIV,,6.0,,
20-86813,,2020-08-07 11:00:00,,CF_NIV_SUIV,,,120.0,
20-86814,,2020-08-31 11:00:00,,CF_NIV_SUIV,,,120.0,
20-86821,,2020-08-19 11:00:00,,CF_NIV_SUIV,,,120.0,
20-86827,,2020-07-31 15:00:00,,CF_NIV_SUIV,,,,
20-86828,,2020-09-21 11:00:00,,CF_NIV_SUIV,,4.0,,
20-86829,,2020-07-29 11:00:00,,CF_NIV_SUIV,,,90.0,
20-86830,,2020-09-25 14:30:00,,CF_NIV_SUIV,,4.0,,
20-86832,,2020-07-22 11:00:00,,CF_NIV_SUIV,,,,
20-86834,,2020-09-14 11:00:00,,CF_NIV_SUIV,,,,
20-86837,,2020-08-28 11:00:00,,CF_NIV_SUIV,,3.0,,
20-86838,,2020-09-02 15:00:00,,CF_NIV_SUIV,,8.0,,
20-86840,,2020-09-04 15:00:00,,CF_NIV_SUIV,,4.0,,
20-86842,,2020-09-04 11:00:00,,CF_NIV_SUIV,,,,
20-86843,,2020-08-06 11:00:00,,CF_NIV_SUIV,,3.0,,
20-86844,,2020-08-07 11:00:00,,CF_NIV_SUIV,,3.0,,
20-86847,,2020-09-04 11:00:00,,CF_NIV_SUIV,,4.0,,
20-86854,,2020-09-29 15:00:00,,CF_NIV_SUIV,,3.0,,
20-86859,,2020-09-08 11:00:00,,CF_NIV_SUIV,,6.0,,
20-86860,,2020-09-11 11:00:00,,CF_NIV_SUIV,,,,
20-86863,,2020-09-11 11:00:00,,CF_NIV_SUIV,,,,
20-86864,,2020-07-31 15:00:00,,CF_NIV_SUIV,,,180.0,
20-86866,,2020-08-05 11:00:00,,CF_NIV_SUIV,,,240.0,
20-86867,,2020-09-03 11:00:00,,CF_NIV_SUIV,,4.0,,
20-86868,,2020-08-24 16:00:00,,CF_NIV_SUIV,,6.0,,
20-86869,,2020-08-04 11:00:00,,CF_NIV_SUIV,,,,
20-86870,,2020-08-03 11:00:00,,CF_NIV_SUIV,,,120.0,
20-86871,,2020-08-04 11:00:00,,CF_NIV_SUIV,,4.0,,
20-86872,,2020-08-26 14:00:00,,CF_NIV_SUIV,,6.0,,
20-86873,,2020-08-11 11:00:00,,CF_NIV_SUIV,,4.0,,
20-86874,,2020-09-03 15:00:00,,CF_NIV_SUIV,,,,
20-86875,,2020-09-08 11:00:00,,CF_NIV_SUIV,,6.0,,
20-86876,,2020-09-09 11:00:00,,CF_NIV_SUIV,,,120.0,
20-86877,,2020-09-07 11:00:00,,CF_NIV_SUIV,,4.0,,
20-86878,,2020-08-12 11:00:00,,CF_NIV_SUIV,,4.0,,
20-86893,,2020-09-08 15:00:00,,CF_NIV_SUIV,,4.0,,
20-86894,,2020-09-08 15:00:00,,CF_NIV_SUIV,,,180.0,
20-86895,,2020-09-03 15:00:00,,CF_NIV_SUIV,,6.0,,
20-86897,,2020-07-27 11:00:00,,CF_NIV_SUIV,,,120.0,
20-86901,,2020-09-01 15:00:00,,CF_NIV_SUIV,,6.0,,
20-86902,,2020-07-30 11:00:00,,CF_NIV_SUIV,,,120.0,
20-86903,,2020-07-28 10:00:00,,CF_NIV_SUIV,,6.0,,
20-86904,,2020-08-04 15:00:00,,CF_NIV_SUIV,,6.0,,
20-86906,,2020-09-16 11:00:00,,CF_NIV_SUIV,,4.0,,
20-86911,,2020-09-18 11:00:00,,CF_NIV_SUIV,,,,
20-86912,,2020-09-07 11:00:00,,CF_NIV_SUIV,,12.0,,
20-86913,,2020-09-17 16:00:00,,CF_NIV_SUIV,,,,
20-86914,,2020-08-10 11:00:00,,CF_NIV_SUIV,,,,
20-86916,,2020-07-30 15:00:00,,CF_NIV_SUIV,,,,
20-86919,,2020-08-14 15:00:00,,CF_NIV_SUIV,,,120.0,
19-113254,,2019-08-26 11:00:00,,CF_NIV_SUIV,,4.0,,
20-86922,,2020-09-04 11:00:00,,CF_NIV_SUIV,,6.0,,
20-86923,,2020-08-17 15:30:00,,CF_NIV_SUIV,,,,
20-86925,,2020-08-14 22:59:00,,CF_NIV_SUIV,,,,
20-86926,,2020-07-15 15:00:00,,CF_NIV_SUIV,,,,
20-86927,,2020-09-16 11:00:00,,CF_NIV_SUIV,,4.0,,
20-86928,,2020-08-07 15:00:00,,CF_NIV_SUIV,,,45.0,
20-86930,,2020-08-11 11:00:00,,CF_NIV_SUIV,,,120.0,
20-86932,,2020-09-30 15:00:00,,CF_NIV_SUIV,,,120.0,
20-86933,,2020-08-13 14:30:00,,CF_NIV_SUIV,,,,
20-86934,,2020-08-10 11:00:00,,CF_NIV_SUIV,,,,
20-86936,,2020-08-07 11:00:00,,CF_NIV_SUIV,,9.0,,
20-86937,,2020-08-06 11:00:00,,CF_NIV_SUIV,,,180.0,
20-86938,,2020-07-28 11:00:00,,CF_NIV_SUIV,,,180.0,
20-86939,,2020-08-10 10:00:00,,CF_NIV_SUIV,,,120.0,
20-86940,,2020-08-14 11:00:00,,CF_NIV_SUIV,,,120.0,
20-86941,,2020-08-07 11:00:00,,CF_NIV_SUIV,,,120.0,
20-86942,,2020-08-03 11:00:00,,CF_NIV_SUIV,,,120.0,
20-86943,,2020-07-29 11:00:00,,CF_NIV_SUIV,,3.0,,
20-86944,,2020-07-30 16:00:00,,CF_NIV_SUIV,,,120.0,
20-86947,,2020-08-10 16:00:00,,CF_NIV_SUIV,,,,
20-86949,,2020-09-18 11:00:00,,CF_NIV_SUIV,,4.0,,
20-86951,,2020-08-21 11:00:00,,CF_NIV_SUIV,,4.0,,
20-86952,,2020-08-07 11:00:00,,CF_NIV_SUIV,,6.0,,
15-161167,,2015-12-14 11:00:00,,CF_NIV_SUIV,,,30.0,
20-86954,,2020-09-14 11:00:00,,CF_NIV_SUIV,,,,
20-86956,,2020-08-17 16:00:00,,CF_NIV_SUIV,,5.0,,
20-86962,,2020-09-07 10:00:00,,CF_NIV_SUIV,,,120.0,
20-86965,,2020-08-13 14:00:00,,CF_NIV_SUIV,,4.0,,
20-86966,,2020-08-11 14:00:00,,CF_NIV_SUIV,,4.0,,
20-86969,,2020-07-31 15:00:00,,CF_NIV_SUIV,,1.0,,
20-86970,,2020-09-11 09:00:00,,CF_NIV_SUIV,,4.0,,
20-86971,,2020-08-18 11:00:00,,CF_NIV_SUIV,,5.0,,
20-86976,,2020-08-10 13:00:00,,CF_NIV_SUIV,,,,
20-86977,,2020-09-08 15:00:00,,CF_NIV_SUIV,,4.0,,
20-86978,,2020-09-04 11:00:00,,CF_NIV_SUIV,,,120.0,
20-86980,,2020-08-17 11:00:00,,CF_NIV_SUIV,,6.0,,
20-86987,,2020-08-31 17:00:00,2020-07-06 22:00:00,CF_NIV_SUIV,,3.0,,
20-86988,,2020-09-09 11:00:00,,CF_NIV_SUIV,,6.0,,
20-86991,,2020-08-21 11:00:00,,CF_NIV_SUIV,,4.0,,
20-86992,,2020-08-06 11:00:00,,CF_NIV_SUIV,,,120.0,
20-86993,,2020-08-03 16:00:00,,CF_NIV_SUIV,,5.0,,
20-86994,,2020-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
20-86995,,2020-09-08 11:00:00,,CF_NIV_SUIV,,4.0,,
20-86996,,2020-08-20 09:00:00,,CF_NIV_SUIV,,,120.0,
20-86997,,2020-09-03 11:00:00,,CF_NIV_SUIV,,6.0,,
20-86998,,2020-08-24 11:00:00,,CF_NIV_SUIV,,,150.0,
20-87000,,2020-08-24 11:00:00,,CF_NIV_SUIV,,4.0,,
20-87001,,2020-09-04 11:00:00,,CF_NIV_SUIV,,,,
20-87002,,2020-08-07 11:00:00,,CF_NIV_SUIV,,,,
20-87003,,2020-08-07 11:00:00,,CF_NIV_SUIV,,,,
20-87005,,2020-09-03 11:00:00,,CF_NIV_SUIV,,120.0,,
20-87006,,2020-07-31 11:00:00,,CF_NIV_SUIV,,4.0,,
20-87007,,2020-07-29 15:00:00,,CF_NIV_SUIV,,,,
20-87010,,2020-08-14 11:00:00,2020-10-15 22:00:00,CF_NIV_SUIV,,10.0,,
20-87012,,2020-09-07 15:00:00,,CF_NIV_SUIV,,4.0,,
20-87013,,2020-09-03 16:00:00,,CF_NIV_SUIV,,4.0,,
20-87014,,2020-08-07 14:00:00,,CF_NIV_SUIV,,4.0,,
20-87015,,2020-09-25 11:00:00,,CF_NIV_SUIV,,,,
20-87017,,2020-08-10 11:00:00,,CF_NIV_SUIV,,,120.0,
20-87027,,2020-09-14 16:30:00,,CF_NIV_SUIV,,,180.0,
20-87028,,2020-07-31 11:00:00,,CF_NIV_SUIV,,,,
20-87030,,2020-08-10 11:00:00,,CF_NIV_SUIV,,3.0,,
20-87032,,2020-07-24 11:00:00,,CF_NIV_SUIV,,,,
20-87034,,2020-09-02 15:00:00,,CF_NIV_SUIV,,,,
20-87035,,2020-07-28 15:00:00,,CF_NIV_SUIV,,,150.0,
20-87036,,2020-07-30 11:00:00,,CF_NIV_SUIV,,,120.0,
20-87038,,2020-08-20 15:00:00,,CF_NIV_SUIV,,8.0,,
20-87039,,2020-08-31 11:00:00,,CF_NIV_SUIV,,,90.0,
20-87042,,2020-08-07 11:00:00,,CF_NIV_SUIV,,,120.0,
20-87044,,2020-07-23 19:00:00,,CF_NIV_SUIV,,,,
20-87045,,2020-08-25 10:00:00,,CF_NIV_SUIV,,,,
20-87047,,2020-09-02 16:00:00,,CF_NIV_SUIV,,,120.0,
20-87049,,2020-08-31 11:00:00,,CF_NIV_SUIV,,4.0,,
20-87052,,2020-07-22 11:00:00,,CF_NIV_SUIV,,,,
20-87053,,2020-08-04 15:00:00,,CF_NIV_SUIV,,8.0,,
20-87055,,2020-07-31 11:00:00,,CF_NIV_SUIV,,,120.0,
20-87056,,2020-09-04 11:00:00,,CF_NIV_SUIV,,8.0,,
20-87057,,2020-08-26 11:30:00,,CF_NIV_SUIV,,,,
20-87059,,2020-07-27 11:00:00,,CF_NIV_SUIV,,,180.0,
20-87060,,2020-08-28 11:00:00,,CF_NIV_SUIV,,,,
20-87061,,2020-07-20 11:00:00,,CF_NIV_SUIV,,,,
20-87062,,2020-07-29 11:00:00,,CF_NIV_SUIV,,,,
20-87064,,2020-09-15 13:00:00,,CF_NIV_SUIV,,,120.0,
20-87066,,2020-08-07 16:00:00,,CF_NIV_SUIV,,,,
20-87067,,2020-08-06 11:00:00,,CF_NIV_SUIV,,6.0,,
20-87068,,2020-07-31 15:00:00,,CF_NIV_SUIV,,,120.0,
20-87069,2020-08-24 15:00:00,,,CF_NIV_SUIV,,,,
20-87070,,2020-09-11 11:00:00,,CF_NIV_SUIV,,6.0,,
20-87072,,2020-08-07 15:00:00,,CF_NIV_SUIV,,6.0,,
20-87074,,2020-07-30 15:00:00,,CF_NIV_SUIV,,4.0,,
20-87076,,2020-07-30 15:00:00,,CF_NIV_SUIV,,,,
20-87077,,2020-08-10 11:00:00,,CF_NIV_SUIV,,4.0,,
20-87078,2020-09-10 10:00:00,,,CF_NIV_SUIV,,,120.0,
20-87079,,2020-08-31 11:00:00,,CF_NIV_SUIV,,3.0,,
20-87083,,2020-08-07 13:00:00,,CF_NIV_SUIV,,,,
20-87084,,2020-08-10 11:00:00,,CF_NIV_SUIV,,,,
20-87085,,2020-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
20-87087,,2020-08-10 11:00:00,,CF_NIV_SUIV,,6.0,,
20-87088,,2020-09-01 11:00:00,,CF_NIV_SUIV,,12.0,,
20-87090,,2020-08-10 15:00:00,,CF_NIV_SUIV,,,120.0,
20-87091,,2020-08-24 15:00:00,,CF_NIV_SUIV,,,120.0,
20-87092,,2020-09-01 11:00:00,,CF_NIV_SUIV,,,,
20-87094,,2020-08-10 15:30:00,,CF_NIV_SUIV,,6.0,,
20-87095,,2020-08-26 11:00:00,,CF_NIV_SUIV,,2.0,,
20-87098,,2020-08-17 10:00:00,,CF_NIV_SUIV,,,,
20-87099,,2020-08-10 16:00:00,,CF_NIV_SUIV,,6.0,,
20-87100,,2020-07-30 10:30:00,,CF_NIV_SUIV,,,90.0,
20-87102,,2020-08-14 14:00:00,,CF_NIV_SUIV,,6.0,,
20-87104,,2020-09-03 11:00:00,,CF_NIV_SUIV,,4.0,,
20-87105,,2020-07-31 14:00:00,,CF_NIV_SUIV,,,120.0,
20-87106,,2020-08-17 15:00:00,,CF_NIV_SUIV,,3.0,,
20-87107,,2020-07-31 11:00:00,,CF_NIV_SUIV,,,120.0,
20-87108,,2020-08-10 14:00:00,,CF_NIV_SUIV,,,,
20-87109,,2020-08-10 15:00:00,,CF_NIV_SUIV,,6.0,,
20-87111,,2020-08-07 11:00:00,,CF_NIV_SUIV,,,120.0,
20-87112,,2020-09-01 11:00:00,,CF_NIV_SUIV,,,,
20-87113,,2020-09-04 11:00:00,,CF_NIV_SUIV,,6.0,,
20-87115,,2020-08-21 11:00:00,,CF_NIV_SUIV,,,120.0,
20-87116,,2020-08-21 16:00:00,,CF_NIV_SUIV,,,,
20-87118,,2020-07-31 11:00:00,,CF_NIV_SUIV,,,120.0,
20-87119,,2020-08-07 14:30:00,,CF_NIV_SUIV,,6.0,,
20-87122,,2020-08-28 11:00:00,,CF_NIV_SUIV,,,120.0,
20-87123,,2020-09-07 11:00:00,,CF_NIV_SUIV,,6.0,,
20-87124,,2020-08-14 11:00:00,,CF_NIV_SUIV,,4.0,,
20-87125,,2020-09-08 11:00:00,,CF_NIV_SUIV,,4.0,,
20-87126,,2020-09-04 16:00:00,,CF_NIV_SUIV,,,90.0,
20-87127,,2020-08-10 15:00:00,,CF_NIV_SUIV,,4.0,,
20-87136,,2020-09-07 10:00:00,,CF_NIV_SUIV,,,120.0,
20-87137,,2020-09-04 11:00:00,,CF_NIV_SUIV,,,,
20-87138,,2020-07-28 15:00:00,,CF_NIV_SUIV,,,90.0,
20-87139,,2020-08-06 15:00:00,,CF_NIV_SUIV,,6.0,,
20-87140,,2020-08-28 15:00:00,,CF_NIV_SUIV,,8.0,,
20-87141,,2020-08-06 11:00:00,,CF_NIV_SUIV,,6.0,,
20-87145,,2020-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
20-87146,,2020-08-04 10:00:00,,CF_NIV_SUIV,,,120.0,
20-87148,,2020-08-03 16:00:00,,CF_NIV_SUIV,,,,
20-87154,,2020-07-29 10:00:00,,CF_NIV_SUIV,,,120.0,
20-87155,,2020-08-28 15:00:00,,CF_NIV_SUIV,,8.0,,
20-87156,,2020-08-26 11:00:00,,CF_NIV_SUIV,,,,
20-87157,,2020-08-21 11:00:00,,CF_NIV_SUIV,,,,
20-87159,,2020-08-24 16:00:00,,CF_NIV_SUIV,,,,
20-87160,,2020-08-21 09:00:00,,CF_NIV_SUIV,,,,
20-87162,,2020-08-10 11:00:00,,CF_NIV_SUIV,,3.0,,
20-87165,,2020-07-29 18:00:00,,CF_NIV_SUIV,,,120.0,
20-87166,,2020-08-25 11:00:00,,CF_NIV_SUIV,,,120.0,
20-87169,,2020-08-28 11:00:00,,CF_NIV_SUIV,,3.0,,
20-87171,,2020-08-04 11:00:00,,CF_NIV_SUIV,,,,
20-87172,,2020-09-04 15:00:00,,CF_NIV_SUIV,,4.0,,
20-87174,,2020-08-28 11:00:00,,CF_NIV_SUIV,,,90.0,
20-87175,,2020-08-10 15:00:00,,CF_NIV_SUIV,,,90.0,
20-87176,2020-09-10 10:00:00,,,CF_NIV_SUIV,,,120.0,
20-87177,,2020-08-28 09:00:00,,CF_NIV_SUIV,,,,
20-87178,,2020-08-04 11:00:00,,CF_NIV_SUIV,,,180.0,
20-87182,,2020-08-20 11:00:00,,CF_NIV_SUIV,,,180.0,
20-87183,,2020-09-01 11:00:00,,CF_NIV_SUIV,,6.0,,
20-87185,,2020-08-07 11:00:00,,CF_NIV_SUIV,,,,
20-87189,,2020-08-14 10:30:00,,CF_NIV_SUIV,,6.0,,
20-87190,,2020-09-14 11:00:00,,CF_NIV_SUIV,,,240.0,
20-87191,,2020-09-08 11:00:00,,CF_NIV_SUIV,,4.0,,
20-87195,,2020-07-23 09:00:00,,CF_NIV_SUIV,,,120.0,
20-87198,,2020-09-14 15:00:00,,CF_NIV_SUIV,,,,
20-87201,,2020-07-30 16:00:00,,CF_NIV_SUIV,,,150.0,
20-87202,,2020-08-11 11:00:00,,CF_NIV_SUIV,,180.0,,
20-87203,,2020-08-14 16:00:00,,CF_NIV_SUIV,,,,
20-87204,,2020-08-12 16:30:00,,CF_NIV_SUIV,,,,
20-87206,,2020-07-21 15:00:00,,CF_NIV_SUIV,,,90.0,
20-87207,,2020-08-05 11:00:00,,CF_NIV_SUIV,,,180.0,
20-87208,,2020-07-29 16:30:00,,CF_NIV_SUIV,,,,
20-87209,,2020-08-24 11:00:00,,CF_NIV_SUIV,,6.0,,
20-87210,,2020-08-07 14:00:00,,CF_NIV_SUIV,,4.0,,
20-87211,,2020-08-07 11:00:00,,CF_NIV_SUIV,,6.0,,
20-87212,,2020-08-07 11:00:00,,CF_NIV_SUIV,,4.0,,
20-87214,,2020-08-17 11:00:00,,CF_NIV_SUIV,,4.0,,
20-87217,,2020-08-18 16:00:00,,CF_NIV_SUIV,,4.0,,
20-87219,,2020-07-30 11:00:00,,CF_NIV_SUIV,,,120.0,
20-87220,,2020-09-03 11:00:00,,CF_NIV_SUIV,,,,
20-87221,,2020-08-19 11:00:00,,CF_NIV_SUIV,,4.0,,
20-87222,,2020-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
20-87223,,2020-08-10 17:00:00,,CF_NIV_SUIV,,,,
20-87225,,2020-08-04 11:00:00,,CF_NIV_SUIV,,,,
20-87226,,2020-08-07 10:00:00,,CF_NIV_SUIV,,,120.0,
20-87227,,2020-08-17 11:00:00,,CF_NIV_SUIV,,,120.0,
20-87228,,2020-09-01 11:00:00,,CF_NIV_SUIV,,120.0,,
20-87229,,2020-09-04 16:00:00,,CF_NIV_SUIV,,4.0,,
20-87231,,2020-08-07 15:00:00,,CF_NIV_SUIV,,,,
20-87235,,2020-08-31 11:00:00,,CF_NIV_SUIV,,,,
20-87245,,2020-09-11 11:00:00,,CF_NIV_SUIV,,,120.0,
20-87246,,2020-08-25 15:00:00,,CF_NIV_SUIV,,,150.0,
20-87247,,2020-08-03 11:00:00,,CF_NIV_SUIV,,3.0,,
20-87250,,2020-08-07 15:00:00,,CF_NIV_SUIV,,6.0,,
20-87253,,2020-08-05 16:00:00,,CF_NIV_SUIV,,,120.0,
20-87254,,2020-08-07 11:00:00,,CF_NIV_SUIV,,,120.0,
20-87255,,2020-07-31 16:00:00,,CF_NIV_SUIV,,,,
20-87256,,2020-09-18 15:00:00,,CF_NIV_SUIV,,4.0,,
20-87257,,2020-10-02 11:00:00,,CF_NIV_SUIV,,,240.0,
20-87259,,2020-07-31 21:00:00,,CF_NIV_SUIV,,,120.0,
20-87261,,2020-09-18 11:00:00,,CF_NIV_SUIV,,6.0,,
20-87262,,2020-09-11 11:00:00,,CF_NIV_SUIV,,6.0,,
20-87263,,2020-08-28 11:00:00,,CF_NIV_SUIV,,,180.0,
20-87264,,2020-09-18 16:00:00,,CF_NIV_SUIV,,4.0,,
20-87265,,2020-09-11 11:00:00,,CF_NIV_SUIV,,6.0,,
20-87266,,2020-08-28 15:00:00,,CF_NIV_SUIV,,8.0,,
20-87267,,2020-07-28 11:00:00,,CF_NIV_SUIV,,,120.0,
20-87269,,2020-07-27 11:00:00,,CF_NIV_SUIV,,,,
20-87270,,2020-08-10 11:00:00,,CF_NIV_SUIV,,4.0,,
20-87274,,2020-08-10 11:00:00,,CF_NIV_SUIV,,,120.0,
20-87280,,2020-07-24 15:00:00,,CF_NIV_SUIV,,,120.0,
20-87281,,2020-07-28 15:00:00,,CF_NIV_SUIV,,,120.0,
20-87283,,2020-08-04 11:00:00,,CF_NIV_SUIV,,,,
20-87284,,2020-08-24 11:00:00,,CF_NIV_SUIV,,,,
20-87285,,2020-08-25 11:00:00,,CF_NIV_SUIV,,,,
20-87286,,2020-08-28 11:00:00,,CF_NIV_SUIV,,,90.0,
20-87287,,2020-08-06 11:00:00,,CF_NIV_SUIV,,,180.0,
20-87288,,2020-08-10 15:00:00,,CF_NIV_SUIV,,,120.0,
20-87289,,2020-07-27 15:00:00,,CF_NIV_SUIV,,8.0,,
20-87290,,2020-08-10 13:00:00,,CF_NIV_SUIV,,6.0,,
20-87293,,2020-08-10 15:00:00,,CF_NIV_SUIV,,6.0,,
20-87294,,2020-07-29 11:00:00,,CF_NIV_SUIV,,,120.0,
20-87295,,2020-07-29 11:00:00,,CF_NIV_SUIV,,4.0,,
20-87296,,2020-08-19 11:00:00,,CF_NIV_SUIV,,4.0,,
20-87297,,2020-08-04 15:00:00,,CF_NIV_SUIV,,6.0,,
20-87298,,2020-07-31 11:00:00,,CF_NIV_SUIV,,,120.0,
20-87299,,2020-07-27 10:00:00,,CF_NIV_SUIV,,,120.0,
20-87300,,2020-09-02 16:00:00,,CF_NIV_SUIV,,4.0,,
20-87301,,2020-09-21 16:00:00,,CF_NIV_SUIV,,4.0,,
20-87302,,2020-07-31 16:00:00,,CF_NIV_SUIV,,,,
20-87303,,2020-09-11 11:00:00,,CF_NIV_SUIV,,4.0,,
20-87304,,2020-08-10 11:00:00,,CF_NIV_SUIV,,4.0,,
20-87305,,2020-09-30 16:00:00,,CF_NIV_SUIV,,4.0,,
20-87306,,2020-08-07 11:00:00,,CF_NIV_SUIV,,,120.0,
20-87315,,2020-08-12 11:00:00,,CF_NIV_SUIV,,3.0,,
20-87316,,2020-08-17 11:00:00,,CF_NIV_SUIV,,,120.0,
20-87319,,2020-08-28 11:00:00,,CF_NIV_SUIV,,6.0,,
20-87322,,2020-09-25 11:00:00,,CF_NIV_SUIV,,4.0,,
